" 1.       2.8574   5.18982  7.40909  9.60896 11.67718 13.62983 15.79233
 17.82624 23.94903"
" 1.85145  3.0076   5.04402  6.7118  10.62494 23.25459 15.01901 16.25232
 32.96442 25.26408"
"  3.05967   3.91081   5.18424   6.49351 141.72165 131.21396  17.82034
  17.44659  75.93359  32.96499"
"   4.2275     4.90367    5.80763   62.75366 1715.43767 1103.13538
   21.68893   19.38255  171.17544   60.7922 "
"5.73709000e+00 5.96328000e+00 2.56818900e+01 3.21554950e+03
 1.84610779e+04 9.65766248e+03 3.80875500e+01 3.93577400e+01
 3.38571750e+02 1.46329850e+02"
"1.16638200e+01 2.12936700e+02 6.14464958e+03 6.33305217e+04
 1.72569245e+05 7.96909147e+04 1.02933003e+03 1.46220330e+02
 6.12511510e+02 4.00445180e+02"
"9.53921142e+03 3.03979867e+04 1.84398380e+05 7.92088247e+05
 1.38433242e+06 5.96208419e+05 1.65824577e+04 5.84425330e+02
 1.34188471e+03 1.15622457e+03"
"3.45777755e+05 7.89157365e+05 2.68417184e+06 7.23657047e+06
 9.53283558e+06 3.97205280e+06 1.80807985e+05 2.23239692e+03
 3.90779194e+03 3.39684760e+03"
"5.10965120e+06 1.00802597e+07 2.53908975e+07 5.18275021e+07
 5.69076582e+07 2.34565246e+07 1.52749813e+06 8.05973593e+03
 1.20128484e+04 9.95145926e+03"
"4.58791455e+07 8.40786410e+07 1.77620027e+08 3.04558779e+08
 2.97591726e+08 1.23475019e+08 1.06123817e+07 3.34005168e+04
 3.61272025e+04 2.87427131e+04"
