-3.3621242829593085e-07, -2.567472906372542e-06, 8.618957112963053e-07, 2.2449222498547143e-06, -8.731508214628398e-07, 7.219099300943273e-08, 9.109e-31, 1.602e-19
3.840042905494564e-05, -7.272767356912357e-05, 1.6811973531914488e-07, -4.778216251788684e-06, 8.550312016914275e-06, -6.873895304863825e-06, 9.109e-31, 1.602e-19
5.5872753830866384e-05, 4.170558153273098e-05, -1.3112342823100931e-06, -3.1771146549829106e-06, -2.1721971173106385e-06, 4.4120834027534614e-07, 9.109e-31, 1.602e-19
2.75705877374042e-06, -3.5128571216069487e-06, -1.0025344663301142e-06, -2.462338805015974e-07, 3.474499414393902e-06, -3.6736648406786e-08, 9.109e-31, 1.602e-19
5.362095728504189e-06, -1.188462952499135e-05, -8.41078160459512e-06, -2.933775495027536e-06, 5.780381525621442e-06, -5.045065026665403e-07, 9.109e-31, 1.602e-19
-1.1974936066558344e-06, -2.8832705087631552e-06, 1.2370123301531218e-06, -7.025365844968479e-06, 2.0001707408716525e-06, 4.5928376258610445e-06, 9.109e-31, 1.602e-19
5.987096780364059e-06, -4.7430530711898295e-06, -2.973271515170555e-06, -1.2784774129933813e-06, 1.5068700957898775e-06, 1.0004122791644251e-06, 9.109e-31, 1.602e-19
-3.1336502623792687e-06, -5.900679094279609e-06, -4.865388527585605e-06, -2.981906919032086e-07, 8.362699973732941e-07, 1.454785458615156e-06, 9.109e-31, 1.602e-19
2.8929061699149486e-06, -1.7412980345722574e-06, 1.5890742295954677e-06, 1.3257451355692682e-06, -1.4738964978419026e-06, 2.0308785807527038e-07, 9.109e-31, 1.602e-19
3.205797794000567e-06, 1.0863719260654819e-05, -1.3823078462754784e-06, -1.5770183488743324e-07, -8.185162833858579e-07, 5.885568439309115e-07, 9.109e-31, 1.602e-19
-6.763200992768926e-05, -2.022173098069628e-05, 7.730895262626069e-07, 3.4923938705477053e-06, 1.176937310385391e-06, -7.72101025542087e-08, 9.109e-31, 1.602e-19
4.610333871400371e-06, 9.290369715129113e-08, 8.197434932410033e-07, 6.282229839915536e-07, 2.95220427945139e-06, -4.044357524630047e-07, 9.109e-31, 1.602e-19
1.8747953845833414e-06, -2.4206795308064554e-06, -3.956121491101549e-07, -1.1939834822954865e-06, -3.6542677090501325e-07, -3.3315782760078333e-06, 9.109e-31, 1.602e-19
1.729378354725795e-06, -4.063280225444262e-06, 4.752615052316974e-09, -1.4016082574535692e-06, -1.8183001619693416e-06, 2.8693319045550276e-06, 9.109e-31, 1.602e-19
1.8952411984070872e-06, -3.997586649263542e-06, -2.827319788487368e-06, 1.0209413700308843e-06, -2.4096874126984634e-06, -5.385132810299041e-06, 9.109e-31, 1.602e-19
-4.06708922321319e-06, 3.045887695464142e-07, 5.790785249805918e-06, -2.796250675266138e-07, 3.510716130325932e-07, -1.7643972577910878e-06, 9.109e-31, 1.602e-19
1.7329757802603298e-06, 1.2358614038510196e-05, -5.48787646410986e-07, -4.0462383910302746e-07, -2.721172739867793e-06, -2.2454483586603617e-07, 9.109e-31, 1.602e-19
6.021744840975185e-06, -3.272530331822363e-06, -1.017838220693826e-06, 4.0492900993379705e-06, -7.988035294592185e-07, 3.646678927664183e-07, 9.109e-31, 1.602e-19
-1.1205513789307212e-05, 1.0227169065018536e-05, 1.2528839570199064e-05, 5.22742272268602e-06, -5.291532220244669e-06, 6.475286668579714e-07, 9.109e-31, 1.602e-19
-4.477063832514763e-05, 6.438416518532019e-05, 9.617635860442565e-07, 5.185978281413821e-06, -7.886033438688081e-06, 6.36782962780736e-06, 9.109e-31, 1.602e-19
