-1.4602422662377479e-05, -0.0002984279731759249, 0.00018277044004911633, 4.9590514251711965e-12, 1.882530225720719e-11, -9.575876650267958e-12, 6.65328e-26, 1.602e-19
-0.000163582730281318, -2.3174569053268874e-05, -0.00026945248028279107, 1.2011410513929483e-11, -9.500403268078798e-12, 2.6095796947191726e-11, 6.65328e-26, 1.602e-19
0.0001372363148512564, -0.00019557425497791563, -1.2449448076729023e-05, 1.223383246033694e-11, 1.9628822600211836e-11, -1.8890321588208828e-11, 6.65328e-26, 1.602e-19
0.00025976541857583715, 0.0002711734772421128, 0.00010566939284752948, -1.2171592636953296e-11, -1.1834606260666513e-11, -4.87548622332847e-12, 6.65328e-26, 1.602e-19
0.0002208520813585365, -0.00019033012887567635, -6.479522054784766e-05, -5.285151621029741e-11, 4.7035724886228655e-11, -1.4960452668711614e-11, 6.65328e-26, 1.602e-19
6.266150870674894e-05, -0.00011087629521277171, 0.0002437569674609154, -5.076271337823424e-12, 1.9213462056197778e-12, -3.1284572525919724e-11, 6.65328e-26, 1.602e-19
0.00016326785608092374, 0.00014255522056128106, -0.0001004225800014493, -6.9793734495610086e-12, -1.3584316882190434e-11, 8.547818502859783e-12, 6.65328e-26, 1.602e-19
0.00027023928202165947, -3.405116042918262e-05, -0.00010522433204202027, -2.3638033396151074e-11, -1.3193818515580723e-11, 8.037301763919542e-12, 6.65328e-26, 1.602e-19
-0.0002857129873716575, 0.00025834948699698365, 3.7741520201147575e-06, 9.90943681458089e-12, -1.1116439162182986e-11, -9.026883776066956e-13, 6.65328e-26, 1.602e-19
-0.00011625883681939934, -0.00029776109248963543, -0.0002959036117681394, 7.72204608502031e-12, 1.3440534970311035e-11, 1.4335444361620557e-11, 6.65328e-26, 1.602e-19
-0.0002364658346504828, 3.660413922094594e-05, 0.0002348408556328462, 1.668108115234477e-11, -4.244553073306503e-12, -1.3199590008255579e-11, 6.65328e-26, 1.602e-19
-9.739518275064547e-05, 8.199781803699293e-05, 7.590774733026243e-05, 6.961753189515909e-12, -1.2630048129420404e-11, 3.1093893635211926e-13, 6.65328e-26, 1.602e-19
8.204856895255293e-05, -0.00011503870007759326, 0.00013430852239593112, -8.86378505268923e-12, 1.7436871843480994e-12, -8.95151156625522e-13, 6.65328e-26, 1.602e-19
0.0001911027522756798, -0.0001473909626836918, -9.762732714607932e-05, 8.976292239050666e-12, -2.8899091332226644e-11, 4.2962047203617667e-11, 6.65328e-26, 1.602e-19
-6.503421066883287e-05, -6.571220785256408e-05, -0.0001781562547954548, -1.5074735074330666e-11, -2.844871164961752e-12, 7.458909805453678e-12, 6.65328e-26, 1.602e-19
-9.861051107962729e-05, -4.070572052366759e-05, 0.00017546615299844043, 9.444687802226244e-12, 4.038578535978386e-12, -1.188620865750028e-11, 6.65328e-26, 1.602e-19
-1.7190911100781622e-05, -0.0002779077709173795, -0.00016011537730696294, 7.796250177549059e-13, 1.7736721467430648e-11, 3.757512880802332e-12, 6.65328e-26, 1.602e-19
-0.0001694615203900311, -7.819817982085627e-05, -0.00015876393111101975, 2.7738204645752655e-11, 7.1637543923205216e-12, -7.325743939636447e-12, 6.65328e-26, 1.602e-19
7.294835063913438e-05, 0.0002119619106185682, 9.39127349625268e-05, 1.966347685533047e-13, -1.5798832951872142e-11, -4.898189910238172e-12, 6.65328e-26, 1.602e-19
-0.00029968304478473194, 0.000192377781581176, -0.0002920675710479556, -1.4486114335688165e-10, -1.7971604073784285e-10, -1.1253439633745211e-10, 6.65328e-26, 1.602e-19
