-0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
7.092220101383859e-05, -0.0001466052426954383, 7.316083475971278e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
0.00010792548604267698, -5.593812327322624e-05, -0.0001084522427951642, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-0.00019351345596819623, -2.2072638945960148e-05, -0.00011335393265666461, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
6.876522434656385e-05, 7.421628266152312e-05, 7.89787805060115e-06, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-0.0001939983009511721, -0.00012539104156849738, -0.00019996528542359698, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
8.120686291000667e-05, 0.00012791872341755292, -1.6048710983819026e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
3.786472594466929e-05, -1.04469279544749e-05, -2.491718991548184e-06, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
0.0001330965866960542, 0.00010383829176574129, -6.823677621699395e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
7.02153175863542e-05, 0.00012757377638671484, 2.775963196625838e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-0.00018984419054571326, -3.896438583673233e-05, -0.00012119167015028727, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-0.00012832427014931183, 1.0207138384188907e-06, 9.252638773646525e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-0.00015132241538780216, 2.6967585262176424e-05, -0.00013725263021609375, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-5.7048274903384616e-05, 2.881891551231099e-05, -0.00013933175659334177, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-4.148612903821325e-06, -0.00017516901415657706, 0.00014455680901742806, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
0.00010410899622842503, -2.9005073948993628e-05, 9.00178834576633e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-2.7156409820383625e-05, 4.948196142381302e-05, 0.00011228278893001814, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-0.00013677155249609753, -6.1004768298549374e-06, -0.0001173145530158898, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
-6.182818099716587e-05, -4.878229386859537e-05, -9.028199075513444e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
0.00017929127992550385, -0.0001712617685029001, 8.16736767492536e-05, 0.0, 0.0, 0.0, 9.109e-31, 1.602e-19
