-0.0, -0.0, -0.0, 7.492494119976907e-09, -8.317816892021856e-09, 4.171398837257514e-09, 1.66e-27, 1.602e-19
-0.00019653788627234663, 0.0001468716236736179, 5.7034207261095056e-05, 1.1985089958396531e-08, -7.2272927814551134e-09, 1.2733439535794562e-08, 1.66e-27, 1.602e-19
-2.243965663825006e-05, 3.0068102229706428e-06, -1.8509291855158498e-05, 1.4909383439862424e-08, -9.024377338466947e-09, 1.27542220276387e-08, 1.66e-27, 1.602e-19
7.083756976931712e-05, -6.8314131818746e-05, 0.000130673534746309, 9.854906744831386e-09, 1.241011931379334e-08, 4.107304110631254e-09, 1.66e-27, 1.602e-19
-1.6731438068332368e-05, -0.00013686587849375337, 8.675702922694974e-05, -1.6391276721001128e-09, -2.153788064034416e-09, 1.516755826264878e-08, 1.66e-27, 1.602e-19
0.00010463882364726153, 6.079206736657442e-05, -4.645363781564612e-05, -8.682948640827973e-09, -4.332881019744153e-09, 6.035353498417603e-10, 1.66e-27, 1.602e-19
-0.00012114821503927562, 0.00013748607289040303, -0.00017613546610794663, -8.716515627765785e-09, -8.515103910550315e-09, 1.56864390051756e-10, 1.66e-27, 1.602e-19
-0.00018667719641467313, -0.00017449413977972986, -7.332132509650063e-05, -1.1407223276421128e-08, -9.656710885937546e-10, -4.6598573905373856e-09, 1.66e-27, 1.602e-19
2.90424051497436e-05, -3.7462917163846377e-06, -7.611805919945699e-05, -1.1853182837605337e-08, -1.2178431486992893e-08, 1.3508495398253441e-08, 1.66e-27, 1.602e-19
0.00019583789467918306, 2.9777363631255542e-05, -0.00013713680178849085, 3.321753330259078e-09, 3.403682865990944e-09, -1.3165536077833736e-08, 1.66e-27, 1.602e-19
7.222561467234e-05, 8.364217858592514e-05, -4.7866597824361364e-05, 1.2610012615923812e-08, 7.302157108137509e-09, 5.329460442357221e-09, 1.66e-27, 1.602e-19
