-0.0, -0.0, -0.0, -1.0028291825636974e-09, -1.3951891736777189e-09, -7.298394907679965e-09, 1.66e-27, 1.602e-19
0.00019964251804160268, -0.00010730599247206616, 9.831597663028012e-05, -1.2043273940903829e-08, 4.396500176089384e-09, 1.1830324102590796e-09, 1.66e-27, 1.602e-19
8.588803035840115e-05, 7.820425139598805e-05, -1.714585016880413e-05, -1.3477088668550471e-08, -1.0889860686580686e-08, -9.340067705501032e-09, 1.66e-27, 1.602e-19
-4.4494817693503875e-05, -5.259512672232836e-05, -0.00010800662753265572, -2.3914203688644053e-09, 1.3458279105248287e-08, 1.5063718228704502e-08, 1.66e-27, 1.602e-19
-5.649516725248188e-05, -2.4539727671659192e-05, 0.00017815029462128342, 1.1046267197296262e-08, -4.86621679119138e-09, 4.013102239959402e-09, 1.66e-27, 1.602e-19
0.0001531311921223397, 6.476886612566675e-05, -0.0001366080716188387, 9.598510849816057e-09, 5.064908530787836e-09, -8.126526202961963e-09, 1.66e-27, 1.602e-19
2.879189652658324e-05, -5.2152383381935246e-05, 0.00014626581774229298, 5.517867558300377e-09, -4.9142026364213996e-09, -1.3550935506336013e-08, 1.66e-27, 1.602e-19
0.00014923460980315005, -0.00011797169494025513, -7.407430607262296e-05, -2.8518469999539067e-09, 1.023011195570625e-08, -8.379852806314539e-09, 1.66e-27, 1.602e-19
-0.00010383026793525776, -3.312596307479738e-06, -0.00010535017922882593, -6.1559082789597905e-09, 1.3707622606442944e-08, -9.394790371719947e-09, 1.66e-27, 1.602e-19
-0.00012474295863091597, -0.00011966024451574011, -0.00018484120064622323, -4.234223927064898e-09, -1.4419918222974026e-08, -2.1123369402551656e-09, 1.66e-27, 1.602e-19
-0.0001566674023410449, -1.9815196102719308e-05, -0.00019394565219987126, -5.2801083976123926e-09, -1.1292756002397367e-09, -8.596064877294741e-09, 1.66e-27, 1.602e-19
6.187223562093688e-05, 0.00017095646713010426, 5.580460048892392e-05, -6.5795040902059325e-09, 8.252208126798185e-13, 9.021283581460281e-09, 1.66e-27, 1.602e-19
