6.843688935535034e-06, -2.8448004209437765e-06, 1.3803708827967542e-05, -6.044755362774976e-09, -2.0853177347195605e-09, -2.6289031873913815e-09, 6.65328e-26, 1.602e-19
-1.3914649498144431e-05, -3.2932537640933437e-06, -9.01625273142975e-07, -1.1588181190422746e-08, -5.847549060028262e-09, 3.894163941971009e-09, 6.65328e-26, 1.602e-19
1.0295497152326656e-05, 7.26105186491416e-06, 1.7555682806822602e-05, -3.876762867816415e-09, -5.10575917633453e-09, -7.030307667124659e-09, 6.65328e-26, 1.602e-19
8.437474969354841e-06, -5.136639877949933e-06, -1.9440366062506117e-07, -3.0169817221140688e-09, -1.1727046775494527e-09, 5.88562644300946e-09, 6.65328e-26, 1.602e-19
-8.48755217414085e-06, 5.0137492689674294e-05, 1.1686388185260838e-06, 1.199794152324422e-09, -8.951312229303176e-09, -2.108646330101343e-10, 6.65328e-26, 1.602e-19
5.7725713140505386e-06, 1.730113347978882e-06, -9.601515352938923e-06, 6.4483262212008945e-09, 6.063195306363243e-09, -1.2762714648116896e-08, 6.65328e-26, 1.602e-19
1.632729100222992e-05, -4.522606033427017e-06, -2.482712050264033e-06, -6.099613173086298e-09, 1.7139194986170066e-09, 8.751899060220602e-09, 6.65328e-26, 1.602e-19
-4.570898973342194e-06, -2.271844255360775e-06, -1.4395877780511968e-05, -5.034735920373461e-09, 5.102786514330549e-09, -6.33165557021368e-09, 6.65328e-26, 1.602e-19
2.2476582603809427e-05, -6.053336810508598e-06, -6.340644379131489e-06, -7.007260586111208e-09, 1.21385284702836e-09, 6.114690842481067e-09, 6.65328e-26, 1.602e-19
-1.7409430026908182e-05, -8.468713879983208e-06, -7.421530898980453e-07, -5.706769239975417e-09, 6.5336330847863085e-09, -1.3947248374433638e-09, 6.65328e-26, 1.602e-19
-7.774512174606765e-06, 6.580700453307687e-08, -5.535446819301085e-06, 2.8297476233623765e-10, -2.5057837953884714e-09, 1.4001194574839227e-08, 6.65328e-26, 1.602e-19
-3.930476190427422e-06, -9.728035871142438e-07, 2.5716151178661456e-06, 1.2103258557590042e-08, -6.6469811678080295e-09, -7.391475590240735e-09, 6.65328e-26, 1.602e-19
-4.703518943567995e-06, 7.120515963004948e-07, 7.583681032246823e-06, -4.6529905241183175e-09, 9.260108517918755e-10, -1.6237013464305404e-09, 6.65328e-26, 1.602e-19
1.2852750761224901e-05, -1.1119133263638967e-06, 3.162411959728928e-06, -6.082254262237779e-09, 1.8571412250221734e-09, 1.6476654941732742e-09, 6.65328e-26, 1.602e-19
2.1314952036125487e-06, -4.4596489139648735e-07, -1.0148764524408182e-05, -1.336344517870569e-09, -4.099329210300586e-09, -3.90034918811806e-09, 6.65328e-26, 1.602e-19
3.0506980190861284e-06, 1.7923632652056052e-06, 3.804120633099056e-06, 6.980322696995688e-09, -3.6580352779934784e-10, -8.631843439866056e-09, 6.65328e-26, 1.602e-19
-3.682195550135146e-05, -2.8892377849497332e-06, -2.602788795541074e-06, 1.123300859489479e-08, 1.1384337168305956e-09, -1.7529637856027542e-09, 6.65328e-26, 1.602e-19
8.181960236896173e-06, -1.0429638510903521e-05, -1.1362172363525424e-05, 1.3752914989023636e-09, -2.979617282469078e-09, 1.6565756249803664e-09, 6.65328e-26, 1.602e-19
0.00013366701852694435, -8.484087718459602e-05, -7.770541932120663e-06, -1.603989125259783e-08, 1.0716381282773672e-08, 5.202853215735542e-09, 6.65328e-26, 1.602e-19
-6.746858419849167e-06, -8.500621133317962e-06, 3.131576164198518e-06, -6.334251990329432e-09, 9.511455926457608e-09, 9.132120382498889e-10, 6.65328e-26, 1.602e-19
6.476735693463186e-05, 5.6156590388686665e-05, 1.908334932699663e-05, 3.44985803307849e-08, 3.010331688666187e-08, 6.712293083803041e-09, 6.65328e-26, 1.602e-19
-3.773652291500331e-06, -1.934716511126122e-06, -5.692669703705345e-07, -8.232291103558581e-09, -1.5320338676191374e-08, 4.303823415707379e-09, 6.65328e-26, 1.602e-19
-3.64875363385533e-05, 6.238743321894317e-05, -7.003682061017584e-05, 6.236358324785574e-10, 1.0009463351487112e-09, 2.830237707489489e-09, 6.65328e-26, 1.602e-19
3.159253830585772e-05, -6.127455481946744e-06, 3.980897938086362e-06, -8.46633227916556e-09, 2.632624128531256e-09, -1.2736700882012035e-09, 6.65328e-26, 1.602e-19
-1.807781152344674e-05, 8.919331282647225e-06, -2.7234631493287167e-05, -7.1520813434557205e-09, 4.675681020302221e-09, -4.093805865144967e-09, 6.65328e-26, 1.602e-19
5.983408650365477e-05, -4.1785557501159136e-05, 5.9827171520516846e-05, -7.184714893697856e-09, 5.011733449648556e-09, -3.2889901885305824e-08, 6.65328e-26, 1.602e-19
-7.357954338267337e-06, -8.183776503074364e-06, -1.058227098420241e-06, 1.721996390953096e-10, 2.1864162800681117e-09, 1.0497606060594518e-08, 6.65328e-26, 1.602e-19
-1.068262057238399e-05, 3.824539002722169e-06, -4.598157897687469e-06, -6.60857403746893e-09, 9.602848140559081e-10, 5.403827728731197e-09, 6.65328e-26, 1.602e-19
-1.7091161496136792e-05, -6.104847305023606e-06, -1.3039662890466816e-05, -4.467160745174968e-09, -6.78262773335904e-10, 4.157183533187713e-09, 6.65328e-26, 1.602e-19
1.671138279276784e-06, -1.5399404910505373e-05, 2.0944280318991792e-05, -1.4722947071933968e-09, -1.3438576007613651e-08, 9.087434179774554e-09, 6.65328e-26, 1.602e-19
-1.1591463086211641e-05, -1.6967858141509934e-05, 6.112214131008858e-06, -5.406062245994084e-09, -2.709544323627265e-09, -2.349254106796173e-09, 6.65328e-26, 1.602e-19
1.0841307210478055e-05, 5.518035954181294e-06, 5.910063987787935e-06, 4.215403380986799e-10, 5.615948866936486e-09, -1.0617730807469654e-10, 6.65328e-26, 1.602e-19
1.2500811635972405e-06, -7.838679944242137e-07, -4.107022259201541e-06, 1.5448516637730325e-08, -5.858294512813243e-09, 2.528390229154509e-09, 6.65328e-26, 1.602e-19
5.223875506378248e-06, -8.950058658019769e-06, -3.834770137711068e-06, 1.4512974438174765e-08, 7.292733538934027e-09, 3.345312597218547e-09, 6.65328e-26, 1.602e-19
-4.456966088054692e-07, -5.838469445257547e-06, 1.5089474976809647e-05, -2.8855921243736493e-09, -2.301083793147367e-09, -6.946858910005897e-09, 6.65328e-26, 1.602e-19
7.461112529301007e-06, -3.578102133841514e-05, -6.690466993818374e-05, 1.1531949015422278e-10, 1.7817452274085195e-09, 7.825136882165223e-09, 6.65328e-26, 1.602e-19
2.06989157544104e-06, 8.961480636418902e-06, 1.08311758121206e-05, 2.015664164406644e-08, -1.6457584324220337e-08, 3.200196110150151e-08, 6.65328e-26, 1.602e-19
7.212995459881925e-05, -6.535110586289033e-05, 5.49797480641414e-05, 1.8182113273765433e-09, -8.419336342318038e-10, -4.78090147962494e-09, 6.65328e-26, 1.602e-19
5.449771983166665e-06, -1.1967122087901149e-05, 4.345297746077212e-07, -1.1653585010658199e-09, 5.537155024525388e-09, 6.865078413639999e-09, 6.65328e-26, 1.602e-19
4.530418382648305e-06, -9.486726512863228e-06, 9.769279863652907e-06, 8.795103245806409e-10, -5.444994130516231e-09, 2.0702245139122665e-09, 6.65328e-26, 1.602e-19
9.329707066451043e-06, -2.5832127831277573e-07, 2.3383447452578704e-06, 2.9863227692591835e-09, -1.887792171804964e-09, 1.1141180007286721e-09, 6.65328e-26, 1.602e-19
-0.000140290192244796, 8.645133373525355e-05, 7.548450120166237e-06, 1.7029995428678424e-08, -9.936100696762592e-09, -3.920908442796232e-09, 6.65328e-26, 1.602e-19
-5.266404716193668e-07, 2.8094643936582656e-06, -5.176505641477756e-06, 3.397997961581749e-09, 1.0729614940511126e-08, -7.815123110048928e-10, 6.65328e-26, 1.602e-19
1.455609186828702e-05, -4.5766086218604036e-06, -3.4391240948271207e-06, 9.064095891026603e-09, 3.996734739712888e-09, 4.14416573731694e-09, 6.65328e-26, 1.602e-19
8.5439419015083e-06, -1.6656316396215784e-05, -4.988334014024045e-06, 5.229899269102376e-09, -4.185125044985597e-09, -3.860043079840819e-09, 6.65328e-26, 1.602e-19
1.2137131273789606e-05, -1.4805497121311943e-05, -7.378246405051842e-06, 4.809892757573408e-09, -1.142091930125644e-08, -7.772647933499863e-09, 6.65328e-26, 1.602e-19
-2.2347432124638807e-05, -3.719230795350438e-06, 1.8638774471532367e-05, 3.662796249839053e-09, -1.0075811550994346e-09, 8.428984415643693e-10, 6.65328e-26, 1.602e-19
4.676289049648625e-06, -3.0706941241657965e-06, -2.453896963763139e-06, -3.99831150397173e-09, -1.1454391826945592e-08, -4.8528270485299685e-09, 6.65328e-26, 1.602e-19
-1.7313524220532873e-05, 2.9049431634663723e-05, -9.989857348314215e-06, 4.42396255853157e-10, 2.391027499035104e-10, 2.565630398176377e-09, 6.65328e-26, 1.602e-19
1.4953749014577686e-05, -2.0978841093822182e-06, -3.266107374557133e-06, -1.0521396406487354e-08, -6.11041088022842e-09, 3.029969927686071e-09, 6.65328e-26, 1.602e-19
1.6828466343428462e-05, -1.3988519158854925e-06, -5.062464049909229e-06, 8.9448166441612e-09, -1.1933081803323112e-09, -6.579305920067334e-09, 6.65328e-26, 1.602e-19
2.0232724269494205e-06, 1.7749509323710655e-06, 9.62109014411395e-06, -1.0951456661884723e-09, -1.0846813738047337e-08, 8.169243060637749e-09, 6.65328e-26, 1.602e-19
5.8935091978213624e-05, 4.728147235131761e-06, -3.16063209757669e-05, -4.538275792893648e-09, -1.3872663740137046e-10, 6.614496332220357e-09, 6.65328e-26, 1.602e-19
1.0890428863995709e-06, 5.775465046958785e-06, -1.1395213046526293e-05, 7.51002656641421e-11, 4.586038001415277e-09, 1.1379696827770486e-09, 6.65328e-26, 1.602e-19
8.094773523195342e-06, -1.0223486469229234e-05, 6.87765616340219e-05, -7.572559054823251e-10, -3.2001378185443547e-09, 2.4756614568375318e-08, 6.65328e-26, 1.602e-19
