-1.6152426958282294e-05, 3.169851388109952e-05, 8.835574651575352e-06, 1.4298801273932623e-10, 1.2191526200175551e-08, 3.6941013812939117e-09, 6.65328e-26, 1.602e-19
-3.552757141234104e-05, 1.9687922621634348e-05, -6.242162500415136e-05, -7.03848482664063e-10, 2.474244847564591e-09, 1.728768957304268e-09, 6.65328e-26, 1.602e-19
1.2291451621723933e-05, -8.346333763719075e-06, -2.0075103965654062e-05, 7.490281454503746e-09, 6.498583370813717e-09, 5.117680856329336e-09, 6.65328e-26, 1.602e-19
1.4502920425597835e-05, -2.4889852396791457e-06, 1.0336394792296369e-05, 1.0803880109829855e-09, -7.162203469312775e-09, -2.058585146887263e-09, 6.65328e-26, 1.602e-19
4.537161172387621e-06, 1.6627161558718073e-05, -1.5717251577814542e-05, 2.2691802423838717e-09, 1.7385411982840664e-09, -7.960409024421471e-09, 6.65328e-26, 1.602e-19
2.072838398631472e-05, 3.015639400493509e-05, -1.2481276710831506e-05, -2.980765053186417e-09, -6.8537877295551276e-09, 7.411372594438197e-09, 6.65328e-26, 1.602e-19
-9.911674341663801e-06, 2.10161491254923e-05, 1.5493709707783307e-05, 1.4978041113266755e-08, -3.5586897562539596e-09, -2.1457494987003245e-09, 6.65328e-26, 1.602e-19
-6.451469950232274e-05, -3.1854955085684677e-05, -6.493662425078209e-05, 2.633028977779461e-09, -1.4538119817780716e-09, 1.1600684934449676e-09, 6.65328e-26, 1.602e-19
-4.921491056989821e-07, 2.5136252814039558e-05, 6.154913564596714e-06, 6.944961986793859e-10, 1.8926028921313286e-09, -1.1259153997947833e-10, 6.65328e-26, 1.602e-19
-1.9168035988695858e-06, -1.359162044612166e-05, -2.0775282232215338e-05, -1.487494474713407e-09, -2.961207087056997e-09, 1.2033849606822765e-08, 6.65328e-26, 1.602e-19
-1.0463304732445113e-05, 2.619793018259358e-05, -1.5191177442240181e-05, -4.819910731831644e-10, 6.052085736599934e-10, -4.659507731077432e-09, 6.65328e-26, 1.602e-19
-0.0001310583702134494, 0.0003043113025192256, 6.518570242452942e-05, -6.368960571836899e-09, 1.1388179251354392e-08, -1.4095609566599232e-09, 6.65328e-26, 1.602e-19
-2.4934589602231294e-06, -4.5767807167056905e-05, -5.814701082024787e-06, -4.333587818206586e-09, 8.321690350295745e-09, 5.617221740537908e-09, 6.65328e-26, 1.602e-19
1.7755625646217472e-07, 1.9232346295076038e-05, 5.532547051482159e-06, -1.197904719256129e-09, 2.5227458601901584e-09, 7.547657114651596e-09, 6.65328e-26, 1.602e-19
-2.674365582268527e-05, -1.148762416176649e-05, -1.6858639345934275e-05, 7.59496708910634e-09, -3.031609355624713e-09, 1.0021368857073756e-08, 6.65328e-26, 1.602e-19
1.8639428427043865e-06, 4.2745841926119626e-05, 1.0402466946084312e-05, 3.089515471596182e-09, 5.314472525732837e-09, -1.4358787612348782e-09, 6.65328e-26, 1.602e-19
-1.1391458565327168e-05, 1.0923514319478847e-05, -2.532947090923199e-06, 1.5705657302427766e-09, -8.179555395542583e-09, 2.746815095726671e-09, 6.65328e-26, 1.602e-19
1.6047419242703383e-05, 3.304971266311675e-05, -1.305238288095541e-05, -1.8633587286287446e-09, 9.923432927655054e-10, -4.98207884707841e-09, 6.65328e-26, 1.602e-19
-4.803268853100771e-05, 5.815531267291188e-05, 5.601451876039966e-05, 1.511886382736517e-10, -9.766748875582867e-11, 9.160538036396953e-10, 6.65328e-26, 1.602e-19
-4.231521048985362e-07, -1.1171247489058556e-06, 2.9517797775717405e-06, -2.9947660639491466e-09, -2.8620255998628466e-09, -6.4186814959602175e-09, 6.65328e-26, 1.602e-19
5.608501552705284e-05, 9.75706332271822e-06, -3.3931714722792707e-05, 4.1051158467950985e-09, 1.0627272668989567e-09, 3.934382896756153e-10, 6.65328e-26, 1.602e-19
2.3490930235167515e-05, 5.125281297929858e-06, 2.8679075258999795e-05, 1.3254774510280169e-08, 5.581071046651706e-09, -4.111022560969812e-09, 6.65328e-26, 1.602e-19
-1.567694493027565e-05, 1.057049107504664e-05, 1.781911684118816e-05, 6.562801528803272e-09, 3.926824966673346e-10, 7.034561885332762e-09, 6.65328e-26, 1.602e-19
3.3386582459078964e-06, -3.580447927160216e-06, 3.092975084122226e-07, 3.0753715974365218e-09, 5.387387584921578e-09, 4.579180605156654e-09, 6.65328e-26, 1.602e-19
5.5051699390474434e-05, -3.451635682566115e-05, -1.63033090339729e-05, -4.1385580743378295e-09, 4.455654523244053e-09, -5.655583274864352e-09, 6.65328e-26, 1.602e-19
-3.053876576662276e-05, 4.2824672194944335e-05, -1.8585030689412036e-05, 3.1109602553860615e-09, -5.904009729171508e-09, 2.2083848529146857e-10, 6.65328e-26, 1.602e-19
1.4143715253121165e-06, -3.090648974424191e-05, 1.7583892755161783e-05, 9.887727645047025e-09, 5.020731836452039e-09, -6.418883648851016e-10, 6.65328e-26, 1.602e-19
1.7064242091668104e-05, 7.403401353105599e-06, 4.281653109252678e-05, -6.1690125570177254e-09, -6.262712022613213e-09, 2.4245990848138683e-09, 6.65328e-26, 1.602e-19
-3.05461800874848e-05, 8.616040593184323e-06, 5.904927056261113e-07, -3.282392694887887e-09, -6.141579019943101e-09, 1.1421128497048003e-09, 6.65328e-26, 1.602e-19
6.653547102603225e-05, 2.8652028990091766e-05, -1.450347503559228e-06, -3.4396917058892363e-09, 8.219593109223512e-10, -2.7328983327873395e-09, 6.65328e-26, 1.602e-19
-0.00011921398680829987, -5.536442835905635e-06, 5.496533692717129e-05, -6.566556073230495e-10, 1.2493279674001686e-10, -9.457310507503367e-09, 6.65328e-26, 1.602e-19
1.453543698935108e-05, -4.912674532188196e-06, -1.8037010100482717e-05, 5.8441729210822255e-09, 8.994772975510028e-09, -9.418449713953575e-10, 6.65328e-26, 1.602e-19
4.1059854916308933e-07, 1.5238684720612665e-05, -1.717433977901208e-05, 8.818807580028213e-09, 9.91986050566538e-10, 2.4002203441356343e-09, 6.65328e-26, 1.602e-19
-3.376372459260633e-05, -1.8981975453601543e-05, 4.1541973761588845e-06, -3.630595492198352e-09, -3.55620553025833e-09, -3.436689872772484e-09, 6.65328e-26, 1.602e-19
1.7218492814841432e-05, 2.6918144885920954e-05, 4.568770038261711e-06, -6.732046512984847e-09, -8.651191414379986e-09, -5.194663608009713e-09, 6.65328e-26, 1.602e-19
