-2.0748443940656716e-05, -1.524286755735267e-05, -3.6097973778823024e-06, -3.170226636399603e-09, 3.559085494740048e-09, 3.6819483151968546e-09, 6.65328e-26, 1.602e-19
-1.490268537884957e-05, 3.8467121018711206e-06, 9.233057043027297e-06, 1.347532946244038e-09, -7.0778896425797955e-09, -1.4845869084712404e-09, 6.65328e-26, 1.602e-19
5.477293101854133e-07, -3.099474668977646e-05, -1.0919013142859722e-05, 1.2946213903249449e-09, 4.187014664962359e-09, -9.576336709834499e-10, 6.65328e-26, 1.602e-19
8.579159408477337e-05, -2.811767843931347e-05, 1.2308218742037883e-05, 8.709813413392807e-10, -2.6853120250664676e-09, 1.2657826814548003e-09, 6.65328e-26, 1.602e-19
2.917391991109185e-05, 3.073740538805198e-05, -2.1130885971284925e-05, 1.1080156987072209e-08, 8.385053642383771e-09, -5.21682395054427e-09, 6.65328e-26, 1.602e-19
1.8560710121449336e-05, 2.9755858248349365e-05, -6.089485121046598e-06, 5.649509020718314e-09, 2.1528759703824413e-09, 2.5469641737824044e-09, 6.65328e-26, 1.602e-19
1.636543112745352e-05, 4.242017591503156e-06, -4.084989502098679e-06, -5.7043544575983444e-09, 8.976226015103226e-09, -9.211204941280375e-11, 6.65328e-26, 1.602e-19
-6.78929130123997e-05, 2.3033094302521665e-06, 1.6890463418027655e-05, -4.840476680679995e-09, 4.374511708553195e-10, -7.579331394796262e-10, 6.65328e-26, 1.602e-19
-3.1060015837350925e-05, 1.424331864772426e-05, -8.79507892996569e-06, -3.0882196000465184e-09, -6.440856334050848e-10, -2.6881062977126986e-09, 6.65328e-26, 1.602e-19
8.732161816067582e-05, 6.0851479423942715e-05, -2.2226449729467205e-05, -2.239826101541859e-09, -1.6532309396270689e-09, 4.780221981340619e-09, 6.65328e-26, 1.602e-19
-1.1012662966719373e-05, -5.31925793130904e-06, -1.3407441681143349e-05, -5.760824611497537e-09, -1.6426664838273485e-09, -2.9162504910314657e-09, 6.65328e-26, 1.602e-19
1.2343099414394331e-05, -5.660829571794204e-06, -8.006448803734108e-06, -6.122943569732742e-09, 8.209054768374337e-11, 1.0466674721334473e-08, 6.65328e-26, 1.602e-19
-6.530526331616914e-06, -1.3676487164938685e-05, 2.554934248691473e-06, 2.9689743547876578e-09, 7.092544969289288e-09, 6.4726749012790264e-09, 6.65328e-26, 1.602e-19
-9.748147791880756e-06, 2.0082111116175013e-05, -1.8256201149131994e-05, 2.4093722234824902e-09, 5.5436598939152435e-09, -9.1718263407063e-09, 6.65328e-26, 1.602e-19
-7.928179660088418e-06, -8.22976233333891e-06, 6.548569970364281e-06, 4.871079103260645e-09, 4.630288326139624e-10, -2.762994524741601e-09, 6.65328e-26, 1.602e-19
1.1432053878091248e-05, 1.3352846698043434e-05, -3.5983231068381015e-07, 3.475513867187736e-09, -4.757329932862491e-09, -5.1178416843221215e-09, 6.65328e-26, 1.602e-19
-1.6698595804815632e-05, -2.0876327000436187e-05, 2.6832246246344137e-07, -6.062759373126689e-10, -7.617521409564293e-09, 7.822224165809504e-09, 6.65328e-26, 1.602e-19
-5.030227510356045e-05, -4.224516407159468e-05, 4.459593203535166e-05, 1.175438782528618e-08, 7.95146184729088e-09, 1.341123201326961e-09, 6.65328e-26, 1.602e-19
2.460520067081555e-05, 1.2508712516909434e-06, -3.8013425765952087e-05, -1.4404031201521327e-08, -5.954286956127661e-09, 2.686019969574584e-10, 6.65328e-26, 1.602e-19
7.658835052610554e-06, 2.418369618428637e-06, 3.304312332621995e-06, 3.59877295114989e-09, 1.282942404973193e-09, 7.355183459355175e-09, 6.65328e-26, 1.602e-19
2.5790356517144598e-05, -6.500367566743492e-07, -1.6278476954417675e-05, 2.374435224212716e-09, 6.795903454175993e-09, -1.2662823315830956e-09, 6.65328e-26, 1.602e-19
-9.955298380021036e-06, -2.2444333825421415e-05, 1.0376358590065602e-05, 2.670520518945379e-10, 6.419155371196317e-09, 6.395498095786533e-09, 6.65328e-26, 1.602e-19
1.1448047154200721e-05, 1.946574988188648e-05, -1.70900930237428e-05, 5.310085583002807e-09, 5.913750269492216e-10, -2.5029492909120993e-09, 6.65328e-26, 1.602e-19
3.7943298375151036e-05, -4.840307933695212e-06, -1.4148066833615682e-05, 2.791767532364397e-08, 6.439877678208581e-09, 2.3916401971794116e-09, 6.65328e-26, 1.602e-19
5.8895288758557116e-05, -9.459329351035282e-06, 6.463390921410018e-07, -5.277552842445734e-09, 3.496306784246143e-09, -2.7466129328635842e-09, 6.65328e-26, 1.602e-19
1.8223110794445153e-05, 2.1184880267786952e-05, 2.185669080461122e-05, -7.351116505714381e-10, 1.2781968136756524e-09, -3.2268256375540484e-10, 6.65328e-26, 1.602e-19
3.313339918090865e-05, -4.382937115601857e-06, -1.277508210608168e-05, -3.959840780505452e-09, -4.899289480209697e-09, -2.015102090461514e-09, 6.65328e-26, 1.602e-19
5.0048846524239655e-05, 7.997550286300603e-06, -1.0320278487296896e-05, -7.980506153344224e-09, -4.495571913560846e-09, -2.758450443733957e-10, 6.65328e-26, 1.602e-19
-9.516383290012917e-06, -1.7455984012308557e-05, -2.332394623602452e-06, 2.5577241379526593e-09, -2.3647698082632616e-09, 2.7745439642154415e-10, 6.65328e-26, 1.602e-19
2.6932178953960956e-05, 7.290291998503342e-07, -4.91704499987126e-06, 3.0134313230950084e-09, -4.0716991613654096e-09, 8.004322953576381e-09, 6.65328e-26, 1.602e-19
-1.2046958614474504e-05, 3.4536357292915925e-05, 5.599942401245386e-06, -2.5278590956820516e-09, -1.3029696811253597e-11, -2.693721037739575e-10, 6.65328e-26, 1.602e-19
1.2656576633191038e-05, -1.5576754799084046e-05, -5.545016504031494e-06, -4.14204002675899e-09, 6.2232559368359245e-09, 4.54347432134061e-09, 6.65328e-26, 1.602e-19
1.545440524551326e-05, -1.1877465161022898e-05, 2.0078362474164433e-05, -2.7240423137741644e-10, -1.0414340750812679e-09, 3.8192920517824954e-09, 6.65328e-26, 1.602e-19
1.122343659991135e-05, -2.4100243010007977e-05, -1.5690008485962812e-06, 4.423927939897173e-09, -5.6818433808460925e-09, 1.6806399587752515e-09, 6.65328e-26, 1.602e-19
-3.085670347593388e-05, -1.929359858305307e-05, 9.584721631187164e-06, 3.456389479556386e-09, 1.3917591715826327e-09, 7.32725884567384e-10, 6.65328e-26, 1.602e-19
1.989365669174788e-05, -9.163554103756953e-06, 3.5517488200174506e-05, -4.690411537064515e-09, 3.2205020835038717e-09, 1.2119988372396253e-09, 6.65328e-26, 1.602e-19
-3.431862019157144e-05, 2.007823893626854e-05, 1.4632869748717213e-05, 2.672614431145953e-09, -4.868333980119829e-10, -7.327479172935374e-09, 6.65328e-26, 1.602e-19
1.9579443992113278e-05, -3.7612257791173845e-06, -1.810778974526326e-05, -2.7287770957688976e-09, -1.554989254442398e-10, -1.1529432443085318e-09, 6.65328e-26, 1.602e-19
-1.5189391022023518e-05, -7.687580228320834e-06, -3.4289737613057777e-06, 6.838429763805269e-09, 4.247877512740295e-09, -5.808991594240124e-09, 6.65328e-26, 1.602e-19
-3.734625632558445e-05, -5.8781825909887266e-05, 1.0189298585454237e-05, -6.268366743838041e-09, -1.5058874507019882e-08, 2.618083618246609e-09, 6.65328e-26, 1.602e-19
2.3112620556927203e-05, 2.0534412158532855e-05, -1.1753756412893338e-05, -4.32325380375723e-09, -6.265036109582804e-09, 8.556910802707694e-10, 6.65328e-26, 1.602e-19
7.046024759707021e-06, 2.1412064621879826e-05, 1.557399224361978e-05, 1.485069381292095e-09, -5.552239688023844e-09, -2.455463729337794e-09, 6.65328e-26, 1.602e-19
-0.00015366529795813433, -1.0685228752210601e-05, 3.778427695036257e-05, 4.041484134691528e-09, 2.8937524142623637e-10, -9.33291398839521e-09, 6.65328e-26, 1.602e-19
-1.6316376139648526e-05, -1.4056645419288873e-05, 2.162033596084418e-05, 1.218231118155452e-09, -3.765253377883101e-09, -2.2473563910921173e-09, 6.65328e-26, 1.602e-19
1.6836867987655535e-05, 2.289146595676455e-05, 1.1051422601487287e-05, -4.670983528648793e-09, 2.5394775950126503e-10, -3.1334402822204153e-09, 6.65328e-26, 1.602e-19
-2.4386955254143687e-05, -1.1228962691870756e-05, 2.6500868805991946e-05, -2.708101390671699e-08, 7.57097684632388e-10, 1.0158771107360418e-09, 6.65328e-26, 1.602e-19
1.6650576652129576e-05, 6.021789434108622e-06, -1.3350169943331947e-05, 5.690654374030603e-09, -3.4346711141907906e-10, 5.241091495292233e-09, 6.65328e-26, 1.602e-19
-8.199847659920713e-07, 1.0129466937167925e-06, -1.7446534200885508e-05, 5.298943573985619e-09, -5.164148564231551e-09, -1.3839472341639154e-09, 6.65328e-26, 1.602e-19
3.5406256310548563e-06, -1.1924332161353162e-05, -3.3419533552938044e-05, -8.620955269413966e-10, -1.1129788508958768e-09, -2.113294132335758e-09, 6.65328e-26, 1.602e-19
-0.00012114761895764898, 6.89664510670193e-05, 8.191501609217055e-07, -4.451527069852676e-09, 1.011078754808502e-09, -9.40040369529192e-09, 6.65328e-26, 1.602e-19
