-8.698403071039982e-08, 3.720832226185942e-06, 2.2626470671939484e-06, 4.759625899358602e-06, 1.630455168545382e-07, 1.972297161743165e-06, 9.109e-31, 1.602e-19
3.2896379864385794e-06, -3.96549225463004e-06, 5.103061810848276e-06, -6.600806855317456e-07, 3.182720743668789e-06, -9.516110309349028e-07, 9.109e-31, 1.602e-19
1.9482494253180972e-05, -3.1985463928366744e-05, 1.346339498339676e-05, -8.584526669891182e-07, -2.7927138537211077e-07, -5.604827200032886e-07, 9.109e-31, 1.602e-19
1.0402554831746386e-05, 6.076499424922737e-06, -1.1378435520818386e-06, 1.5434108465319114e-06, 2.6068832304561034e-06, -2.2465330852921794e-06, 9.109e-31, 1.602e-19
-5.827633582935323e-06, 3.1313446798788623e-06, 1.467274308853541e-06, -9.611061442644444e-07, 2.9667463960059954e-06, 8.384766067115218e-07, 9.109e-31, 1.602e-19
-3.6136890369988258e-06, 4.331050011050733e-06, 6.206084807910543e-06, 2.9323276376924868e-06, 2.7000371166707984e-06, 1.4797876470369349e-06, 9.109e-31, 1.602e-19
-1.792677693106834e-05, 2.2480570909979487e-05, 2.804403280720874e-06, -1.5076794716019085e-06, 6.704721710215296e-07, -1.4682287345571978e-06, 9.109e-31, 1.602e-19
4.155302578785888e-06, -2.8932633552309855e-06, 1.0280227516848133e-05, -1.3195052635084751e-06, -1.8872879564198548e-06, -1.3497623922657205e-06, 9.109e-31, 1.602e-19
-5.043013451727435e-06, 1.4722407656708957e-06, 1.7335724634725545e-05, -2.396425030263166e-06, -1.1509359919868955e-06, -9.80632295268631e-07, 9.109e-31, 1.602e-19
1.0936458957215439e-06, 4.512326554652241e-06, -7.014942794356525e-06, 6.095277062023688e-07, -9.496749868731155e-07, -2.2302275557812155e-06, 9.109e-31, 1.602e-19
4.078724452941128e-06, 2.047634303663101e-06, -3.5278886971793064e-06, -2.8814926971098703e-06, 2.730508075762478e-06, 2.8368518194427684e-06, 9.109e-31, 1.602e-19
4.851830261831996e-06, -2.943665116256333e-07, 4.769494369524219e-06, -5.797282882252856e-07, -2.234133931606721e-06, -3.477176674245834e-07, 9.109e-31, 1.602e-19
-9.869445407661305e-06, 1.480299449651187e-06, -7.0616970694607494e-06, 9.582250302954632e-07, -2.027277358957101e-06, 9.205560570603294e-07, 9.109e-31, 1.602e-19
1.0673710739889285e-05, -8.553117147544077e-06, -5.155981172235105e-06, -1.4041791019857155e-07, -1.9085950056247785e-06, -7.227935639879921e-08, 9.109e-31, 1.602e-19
9.893867944596088e-06, 1.9040632382401554e-06, 4.170255349606156e-06, -6.104415794282186e-07, 1.5901473681002401e-06, -2.027280489136356e-06, 9.109e-31, 1.602e-19
1.0070607694141525e-06, 2.894964190975993e-06, -1.1165223239138791e-05, -2.0429865397696024e-06, -4.2469062385108866e-07, -2.5589235479116516e-06, 9.109e-31, 1.602e-19
7.386358588915126e-07, 1.62012216328915e-06, -7.287672030358908e-06, -5.140361471931695e-06, -2.8305098966092e-06, -1.98785396925785e-06, 9.109e-31, 1.602e-19
1.1898714245733935e-05, -5.976681816732957e-06, 1.0084042696594033e-05, 1.8882328956505376e-06, 4.130927125692624e-07, -1.553690317562241e-06, 9.109e-31, 1.602e-19
1.1875260149254089e-05, -3.4696951382123824e-06, 2.9341545263605677e-06, -7.858979795707761e-07, 3.896690059285666e-07, 6.77070031448493e-08, 9.109e-31, 1.602e-19
1.1006523366079833e-06, -4.743201368047967e-06, 1.568202699557777e-06, -1.042799960006567e-06, 1.2058656197940645e-06, 1.4187686304252014e-06, 9.109e-31, 1.602e-19
-3.6729631358200194e-06, 2.80254694013326e-06, 4.083041260056984e-06, 2.2641572783374623e-06, -4.4917012439051344e-07, -2.9793513405345154e-06, 9.109e-31, 1.602e-19
4.217523688899931e-06, -2.2880169861141808e-07, -9.437533497948877e-06, -1.7657950699271999e-06, 1.2002450119561044e-06, 4.824466750708033e-07, 9.109e-31, 1.602e-19
-1.2930990159325211e-05, -4.685247808261614e-06, 6.765005085921959e-06, 3.302989644225141e-06, 1.4238039939032207e-06, -2.6205163535877054e-06, 9.109e-31, 1.602e-19
-1.2281483301515479e-06, 1.8406197666647817e-05, -1.5283662204916277e-05, 1.0084041039894217e-07, -3.4720437732468024e-06, 1.302884483505199e-06, 9.109e-31, 1.602e-19
4.266913111917863e-06, -1.374256766648746e-07, 2.846303419886871e-06, 2.48582455832514e-07, -4.1413920374521814e-06, 2.351967889674002e-06, 9.109e-31, 1.602e-19
-2.149979602344094e-06, -4.168425430969893e-06, -5.697104457617635e-06, 2.6948238018875845e-06, 3.379594193822486e-06, 1.789957314531193e-06, 9.109e-31, 1.602e-19
-8.474412221493907e-07, 7.119846494930602e-06, -5.477993976626166e-06, 5.539678436336458e-07, 2.575557435442648e-06, -2.8402348976135015e-06, 9.109e-31, 1.602e-19
-2.5460649211329056e-06, -3.0891263667659168e-06, 1.6357895281030585e-05, 1.169975168093994e-06, 1.5305084447836979e-06, 4.91208872384354e-07, 9.109e-31, 1.602e-19
1.9085031558417468e-06, -9.87996766835533e-06, 1.5127253414896946e-05, -7.715806375737536e-07, 3.4060053309273543e-06, -1.1222575958127487e-06, 9.109e-31, 1.602e-19
-6.142861248674658e-06, 6.0465481940732e-06, -2.3679469022144153e-06, -1.667709693248803e-06, -3.0968967166448393e-06, -2.40816690474204e-06, 9.109e-31, 1.602e-19
-7.398613451116729e-06, 6.2536415598478345e-06, -7.226336140425058e-06, -2.1811838365211097e-06, -4.578284234797444e-07, 1.7209860138607152e-06, 9.109e-31, 1.602e-19
-1.79440906375957e-06, 5.813881798838168e-07, 6.092734583040127e-07, 2.7293084637183167e-06, -2.525855993763422e-06, -2.502571345554627e-06, 9.109e-31, 1.602e-19
2.922212769947662e-06, 5.10358272750131e-06, -1.6659784542134722e-06, -3.914930811330638e-07, -2.17388183200328e-07, -2.5319525449678112e-06, 9.109e-31, 1.602e-19
5.522908130060955e-06, 3.2397261924480938e-06, -7.192297812487031e-06, -3.078456639030894e-06, -1.2268456440658164e-06, 1.0147332453241189e-06, 9.109e-31, 1.602e-19
-8.759772386014622e-06, -1.449314829847773e-06, 3.3191960437892455e-07, 2.97455795993127e-06, 1.0664435515011883e-06, 2.3607960076023335e-06, 9.109e-31, 1.602e-19
-1.2631492487838755e-05, -6.994822946175766e-07, 2.2612757838167987e-06, -1.844331593007583e-06, -2.668180152497963e-06, -4.0807535524054e-08, 9.109e-31, 1.602e-19
7.647008655339523e-06, -6.292021130455312e-07, -3.361913808175557e-06, -4.109173010055779e-06, -6.571601217537908e-07, 1.6097600783048608e-06, 9.109e-31, 1.602e-19
-7.2062369269131075e-06, -5.280773663046281e-06, -6.0053722796465835e-06, -1.2355135610504891e-06, 4.067637200915085e-06, -6.788075428625275e-09, 9.109e-31, 1.602e-19
-8.294001589255844e-06, -2.3906611344196414e-06, 4.219317879562413e-06, -5.853859682217923e-07, 2.139994759235565e-06, 4.678904083340952e-06, 9.109e-31, 1.602e-19
-3.2584155153130656e-06, -1.2766586561115292e-06, 8.877944102457433e-06, 2.9620700548404002e-06, -2.8036066420480377e-06, 2.015107144231033e-06, 9.109e-31, 1.602e-19
4.359207568031574e-06, 8.530156139927141e-07, -1.0518610925300769e-05, 5.861758102474755e-07, 2.0909780397758555e-06, 9.094959994251173e-07, 9.109e-31, 1.602e-19
-8.23306617407425e-06, 2.3418262070896046e-05, 1.539536438211861e-06, 1.170871054752137e-06, -6.55032437548372e-07, 6.923912245163719e-07, 9.109e-31, 1.602e-19
2.618335827665915e-06, -5.620052613974324e-06, -4.491730444006386e-06, 3.084484921034483e-06, 1.3796431709148218e-06, -5.493496866742051e-08, 9.109e-31, 1.602e-19
-2.429332314720365e-06, -9.15068773261159e-06, 2.657567859831127e-06, -7.426152909556456e-07, -3.0625399976283215e-06, 1.68877485915488e-06, 9.109e-31, 1.602e-19
-7.059080056268602e-06, -9.245640990727607e-06, 8.110858067233782e-07, 1.273845589491325e-06, 2.59925930454607e-06, -5.843383526632296e-07, 9.109e-31, 1.602e-19
3.0109701587543066e-06, 5.932846294465413e-06, -3.46057489690082e-06, 2.327898100313141e-06, -3.465809328760947e-06, -9.84986362317483e-07, 9.109e-31, 1.602e-19
-3.0135505042930326e-06, -8.294351802610268e-06, -1.7881665166854313e-05, -2.4007569110830914e-06, -2.5912830937658826e-06, -3.825029853496716e-07, 9.109e-31, 1.602e-19
2.092897275315785e-06, -3.395306100256095e-06, -6.827644831044092e-07, 3.3819284419021883e-06, -9.789986700379303e-07, 1.1447403157069193e-06, 9.109e-31, 1.602e-19
1.3317525204195025e-05, 2.7227208801855516e-06, -7.245763058912222e-06, -2.196773216416293e-06, 2.2069506313940706e-06, -2.1631801737243697e-07, 9.109e-31, 1.602e-19
-4.462136320736442e-06, -6.649862631878018e-06, 1.412109616941531e-06, 3.8031718225355026e-07, -1.5234005483647739e-06, 3.822351309732865e-06, 9.109e-31, 1.602e-19
