4.7359161243899395e-07, -6.98390229420524e-07, 2.456941587608814e-06, 5.412791520689751e-09, -2.586003656685724e-09, -1.1526564261569642e-09, 6.65328e-26, 1.602e-19
6.342565460827231e-07, 3.230314222956157e-06, 1.0321692822433843e-06, -6.242265045309208e-10, -4.41480867039452e-09, 1.02063955292547e-08, 6.65328e-26, 1.602e-19
-1.005216713572968e-05, 2.4546004232115043e-05, -1.888790239350367e-05, 1.2073975936489083e-09, -3.3954064527128096e-09, 6.6452250818169355e-09, 6.65328e-26, 1.602e-19
1.9728706888928542e-06, 2.1260626510235865e-06, -1.0947313401049133e-05, 1.1864822398861831e-08, -2.5603825343301202e-09, -8.277926982385005e-09, 6.65328e-26, 1.602e-19
1.9497305389971363e-06, -3.675691712716621e-06, 9.865076265782177e-06, 1.0797315552835972e-09, -2.0255996028306025e-09, -4.1333955065103945e-09, 6.65328e-26, 1.602e-19
7.936310122009405e-06, 1.0580342668373191e-05, 1.2096694533806171e-05, 8.170022561696423e-10, 6.788127910121961e-10, -3.4910144661324577e-09, 6.65328e-26, 1.602e-19
-6.992540142106825e-06, 2.277101140145598e-05, -4.327313299386136e-06, -1.5776619486825396e-09, 2.7446641389931208e-09, -1.411489993105693e-10, 6.65328e-26, 1.602e-19
5.533903952298676e-06, 2.189742823795671e-06, 9.669200000611316e-07, 8.309089177976972e-09, -2.2425944397346795e-09, 2.7182387713103993e-09, 6.65328e-26, 1.602e-19
1.3086391280752467e-06, 3.185097633067809e-06, 4.979313106642059e-06, -7.885795220565915e-09, 5.918586167751947e-09, 2.72859836639147e-10, 6.65328e-26, 1.602e-19
1.3823953627539209e-05, -1.4474417215201166e-05, -2.761537023281857e-06, 2.487995958506017e-10, 1.7284667111786608e-10, -2.357007394383783e-10, 6.65328e-26, 1.602e-19
-1.4073565865489881e-05, -2.5400807559368078e-05, 1.3472420422653359e-06, 3.553439431077674e-09, 6.206387078689264e-09, -2.267719079548915e-09, 6.65328e-26, 1.602e-19
-2.8018917072233623e-07, 3.963978368548293e-06, -1.0763420267029063e-05, 4.692512462809456e-09, -3.144955887280103e-09, 3.6246920553455592e-09, 6.65328e-26, 1.602e-19
-1.1155501687865502e-05, 1.4460083229804744e-05, 1.243042153962076e-05, -4.3165084221106316e-10, 8.431889459430902e-09, 4.582224818256281e-09, 6.65328e-26, 1.602e-19
-5.5915507747428194e-06, 1.9801916705973816e-06, -8.212764134210292e-06, -1.7851978156756946e-08, 5.900534997251278e-09, 4.822994955976925e-09, 6.65328e-26, 1.602e-19
-7.84717790290583e-06, -3.890207084524389e-07, -2.0514419747597025e-06, -7.184188055060298e-11, -1.1448974671566233e-10, 2.1767841490523783e-09, 6.65328e-26, 1.602e-19
1.5988099394264466e-05, -2.3961959113662097e-05, -6.279736682402662e-06, -1.010025358092979e-09, 2.535416950680048e-09, 1.990124105364056e-09, 6.65328e-26, 1.602e-19
-1.7558739560730653e-05, 6.786814278780107e-07, -4.579597878640876e-06, 1.1684857087314245e-09, 7.812342588287064e-10, -1.3616168728671577e-09, 6.65328e-26, 1.602e-19
3.985857183980576e-06, 4.8521073145709525e-06, -3.573161604067883e-06, -4.034059159817223e-09, -6.0532889724333714e-09, -1.9264047923981865e-08, 6.65328e-26, 1.602e-19
1.7614450783456804e-05, 8.200829168935343e-06, 2.7524521345885593e-06, -1.406922649728631e-09, -9.866950208160065e-10, -4.382471035422317e-09, 6.65328e-26, 1.602e-19
3.239576619550608e-06, -4.423560234930323e-07, -9.174661625382406e-06, -3.4287562490447947e-10, 1.1680430805613925e-09, -3.483640898883526e-09, 6.65328e-26, 1.602e-19
6.448025610089421e-06, 8.382778688033184e-07, 4.949221665712987e-06, 2.096726294341344e-08, -1.1320194322617774e-08, -8.437891137849185e-09, 6.65328e-26, 1.602e-19
3.47986297753693e-06, -1.3357915186968958e-05, 6.249239543660387e-06, -2.799269413121255e-09, 1.4137291371189871e-09, -2.6199644626622292e-09, 6.65328e-26, 1.602e-19
-1.6380519720446902e-06, 1.6641084172561257e-07, 1.0354764844548846e-07, 8.49643930836284e-10, 6.7602406891336455e-09, 2.09694006695258e-09, 6.65328e-26, 1.602e-19
-1.8686007808296475e-06, 3.2126236224835536e-06, 8.174058564180188e-06, -2.3159719347816745e-08, -8.332562348752429e-10, 6.779088637622868e-09, 6.65328e-26, 1.602e-19
2.1621160209546723e-06, -4.784349686083584e-06, -4.148160952850732e-06, 2.5201615130840184e-09, -7.0611870207479525e-09, -6.572251475071374e-10, 6.65328e-26, 1.602e-19
4.560567768534201e-07, -1.8690088531019198e-05, 7.681191098979907e-06, 2.9836238968417906e-09, -7.340440931060734e-09, 1.3810707817070508e-09, 6.65328e-26, 1.602e-19
-1.8770680675072342e-05, -1.7470157609964383e-05, -1.046185018373212e-05, 4.963531087481633e-11, -1.458257217438705e-10, -3.120099018161761e-09, 6.65328e-26, 1.602e-19
4.71715632717506e-06, 9.18810903514246e-06, 2.065223652002383e-06, -4.497371558941249e-09, 8.50475130152023e-09, 1.2589925767829993e-08, 6.65328e-26, 1.602e-19
-3.0007347266018054e-06, 6.396367631444647e-08, -5.546601375929684e-06, 1.831521285105905e-10, 4.703862981351955e-09, 8.588445882883814e-09, 6.65328e-26, 1.602e-19
7.105042484645828e-06, 7.111321718758594e-06, 2.4565750130626505e-05, -2.1415375894024683e-10, -1.6958704884623746e-09, -5.448491743194832e-09, 6.65328e-26, 1.602e-19
