-4.737144417820691e+152, 9.698900473581674e+151, 1.304101762156147e+151, -1.9937180796871906e+150, 4.08196827492169e+149, 5.486169953842286e+148, 6.65328e-26, 1.602e-19
-2.895369541785902e+152, 3.6943650648042234e+151, 2.7056722876602743e+152, -1.2185718005806153e+150, 1.5548443899992827e+149, 1.138237708149665e+150, 6.65328e-26, 1.602e-19
-3.164428505822419e+152, 3.8970462196101973e+152, 8.385668022713353e+151, -1.331810425749719e+150, 1.640146641125173e+150, 3.527730832373311e+149, 6.65328e-26, 1.602e-19
2.3281217125570186e+152, -3.453589730645255e+151, 1.7625894752045732e+152, 9.798346726724018e+149, -1.4535094729024765e+149, 7.41496231385979e+149, 6.65328e-26, 1.602e-19
-5.245921030926114e+152, 4.074100337829035e+152, 1.1381707965222494e+152, -2.2078464748981067e+150, 1.7146632624145796e+150, 4.788122067941394e+149, 6.65328e-26, 1.602e-19
-3.0254724617823216e+152, -7.480797383554521e+151, 4.169201231203077e+152, -1.2733281096433414e+150, -3.1484370495359935e+149, 1.7539234429322004e+150, 6.65328e-26, 1.602e-19
-1.4650372924542648e+152, -8.001738696165918e+151, 1.657599413025244e+152, -6.165890417851724e+149, -3.367685191835006e+149, 6.973284109523999e+149, 6.65328e-26, 1.602e-19
-3.804963799378513e+152, 4.4634926516896285e+152, -1.3452548757110317e+152, -1.6013919885655786e+150, 1.8785464856734227e+150, -5.659295227991588e+149, 6.65328e-26, 1.602e-19
-4.233557055036901e+152, -3.586945249665151e+152, 1.21078961683014e+152, -1.7817736799963054e+150, -1.5096347006442874e+150, 5.093619078694547e+149, 6.65328e-26, 1.602e-19
1.7794290467286725e+152, 4.8739007671625576e+151, -2.861545137404919e+152, 7.489068411419884e+149, 2.051274612092916e+149, -1.2038111909639955e+150, 6.65328e-26, 1.602e-19
-3.9302621018991453e+152, -3.4156788407506227e+152, -1.8176410017226728e+152, -1.654126182218138e+150, -1.437553947815333e+150, -7.646556227357308e+149, 6.65328e-26, 1.602e-19
-3.443947604437071e+152, -4.523648514133789e+151, 1.4485044651068532e+152, -1.4494513991659937e+150, -1.9038642340838197e+149, 6.093651511778347e+149, 6.65328e-26, 1.602e-19
-1.9296113150246257e+152, 9.337331876111859e+151, -3.6606420142009294e+152, -8.121139290288764e+149, 3.9297951963237723e+149, -1.5399798399840836e+150, 6.65328e-26, 1.602e-19
-4.703249826112984e+152, -3.2908817583728694e+152, 4.102181225349435e+152, -1.979452890718694e+150, -1.385030702272567e+150, 1.7257290831751313e+150, 6.65328e-26, 1.602e-19
-3.9548334951686747e+152, -6.115814387989855e+151, 2.3537719658908033e+152, -1.6644675243187242e+150, -2.573957777490743e+149, 9.901982661319535e+149, 6.65328e-26, 1.602e-19
-4.339429178269832e+152, 3.225987297230601e+151, 7.784201583525898e+151, -1.826331993530152e+150, 1.3577186237207335e+149, 3.2747024872954644e+149, 6.65328e-26, 1.602e-19
1.0472977108523244e+152, 4.442670776372941e+152, 4.197404696814713e+152, 4.407753272385714e+149, 1.8697832001135175e+150, 1.765788238312659e+150, 6.65328e-26, 1.602e-19
-3.66523398196017e+152, -6.998701643411447e+151, -1.4512741433270696e+152, -1.5425840150931335e+150, -2.945537811411097e+149, -6.105303152681308e+149, 6.65328e-26, 1.602e-19
-2.731715771491168e+152, 1.570934557203104e+151, -2.449852725150015e+152, -1.149694972713989e+150, 6.61157936608166e+148, -1.0306180700066703e+150, 6.65328e-26, 1.602e-19
-3.403567692834893e+152, -4.618848684289561e+152, 2.966932435336334e+152, -1.432456738941033e+150, -1.9439310514928143e+150, 1.2481461228079665e+150, 6.65328e-26, 1.602e-19
