-2.9556410101107924e-06, 5.7093725414124484e-06, 5.513366711151011e-05, 2.00182914790082e-06, -5.001298749458585e-06, 3.952331198946845e-06, 9.109e-31, 1.602e-19
5.6585217298783355e-06, 2.6403005624522674e-06, 5.994945025418219e-06, 5.625440168429301e-06, 3.167016609122856e-06, -1.0339662960650243e-07, 9.109e-31, 1.602e-19
-1.7589689530256874e-05, 4.425728978176763e-06, -1.9180063262582053e-06, -4.500460525237751e-06, 8.793354924627426e-07, -3.035413787367529e-07, 9.109e-31, 1.602e-19
1.014196322470606e-06, -3.209738259938331e-07, -2.0843862317066923e-06, -2.731212061176942e-06, 3.0332780745467764e-06, 1.0349403947209125e-06, 9.109e-31, 1.602e-19
9.037378037491678e-06, -9.055251767936288e-06, -2.94734870197985e-06, 1.4645187305826063e-06, -1.6314424227910814e-06, -4.868654016488904e-07, 9.109e-31, 1.602e-19
7.771324653917594e-06, 4.469170880112025e-06, 3.908170797684466e-06, 1.0538836808425778e-06, -9.540612359123335e-07, -1.5172491437009595e-07, 9.109e-31, 1.602e-19
-1.92574104032489e-06, -2.441981911367947e-06, 6.089156765514403e-06, -3.6114801808163095e-06, -1.8673062573102991e-06, -1.0500192653432976e-06, 9.109e-31, 1.602e-19
1.2188861519022696e-06, -6.779225646246638e-07, -1.1262183708988265e-06, 2.5713268168577205e-06, -8.888564559781894e-09, 1.0617348603061115e-06, 9.109e-31, 1.602e-19
1.5484056089929664e-06, -5.339046279906862e-06, -6.393459624814895e-05, -1.4474656814997573e-06, 3.312042684879991e-06, -5.053734117997126e-06, 9.109e-31, 1.602e-19
-3.777640923960894e-06, 5.906033876760979e-07, 8.846161788653e-07, -4.2638009588226386e-07, -9.286756309802873e-07, 1.1002752537287886e-06, 9.109e-31, 1.602e-19
